segment_length=2000,segment_step=200.0m,search_width=800m
x_atc_segment_middle,gt1l_veloc,gt1l_correlationValue,gt1r_veloc,gt1r_correlationValue,gt2l_veloc,gt2l_correlationValue,gt2r_veloc,gt2r_correlationValue,gt3l_veloc,gt3l_correlationValue,gt3r_veloc,gt3r_correlationValue
29251098.504,321.52,0.728,321.52,0.689,321.52,0.822,321.52,0.764,nan,0.604,nan,0.566
29251298.504,nan,0.628,nan,0.627,321.52,0.81,321.52,0.733,-3215.18,0.713,-2813.28,0.667
29251498.504,nan,0.564,nan,0.557,321.52,0.751,241.14,0.681,-2491.76,0.786,-2813.28,0.704
29251698.504,nan,0.55,nan,0.547,321.52,0.689,nan,0.606,-2411.38,0.821,-2974.04,0.738
29251898.504,nan,0.606,nan,0.641,nan,0.644,nan,0.589,-1929.11,0.824,-2170.24,0.777
29252098.504,321.52,0.693,321.52,0.681,nan,0.604,nan,0.597,-1366.45,0.876,-1768.35,0.789
29252298.504,321.52,0.752,321.52,0.726,nan,0.635,nan,0.631,-562.66,0.878,321.52,0.832
29252498.504,321.52,0.794,321.52,0.791,321.52,0.696,321.52,0.691,241.14,0.897,321.52,0.864
29252698.504,321.52,0.821,321.52,0.785,321.52,0.736,321.52,0.713,241.14,0.89,321.52,0.869
29252898.504,321.52,0.832,321.52,0.81,321.52,0.745,321.52,0.713,241.14,0.866,321.52,0.856
29253098.504,401.9,0.841,321.52,0.804,321.52,0.74,321.52,0.696,964.55,0.829,321.52,0.817
29253298.504,401.9,0.83,321.52,0.802,321.52,0.802,321.52,0.734,241.14,0.801,321.52,0.8
29253498.504,401.9,0.827,321.52,0.789,321.52,0.818,321.52,0.778,241.14,0.762,321.52,0.765
29253698.504,321.52,0.792,321.52,0.776,321.52,0.816,321.52,0.794,964.55,0.703,401.9,0.701
29253898.504,321.52,0.751,803.79,0.722,321.52,0.765,321.52,0.714,nan,0.634,nan,0.615
29254098.504,1125.31,0.682,803.79,0.665,321.52,0.663,nan,0.638,nan,0.562,nan,0.524
29254298.504,nan,0.623,nan,0.595,nan,0.633,nan,0.57,nan,0.504,nan,0.461
29254498.504,nan,0.596,nan,0.541,321.52,0.652,nan,0.559,nan,0.467,nan,0.443
29254698.504,nan,0.61,nan,0.563,321.52,0.716,nan,0.624,nan,0.529,nan,0.52
29254898.504,321.52,0.665,nan,0.59,321.52,0.749,321.52,0.682,nan,0.597,nan,0.561
29255098.504,321.52,0.691,nan,0.636,321.52,0.74,321.52,0.667,241.14,0.652,nan,0.632
29255298.504,321.52,0.683,nan,0.605,nan,0.575,nan,0.638,nan,0.638,nan,0.625
29255498.504,321.52,0.675,nan,0.614,nan,0.535,nan,0.528,241.14,0.668,321.52,0.671
29255698.504,nan,0.638,nan,0.565,nan,0.545,nan,0.484,241.14,0.777,321.52,0.725
29255898.504,nan,0.62,nan,0.563,nan,0.555,nan,0.474,241.14,0.827,321.52,0.78
29256098.504,nan,0.628,nan,0.569,nan,0.559,nan,0.475,241.14,0.866,321.52,0.79
29256298.504,nan,0.637,nan,0.617,nan,0.532,nan,0.464,241.14,0.873,321.52,0.791
29256498.504,321.52,0.694,-482.28,0.659,nan,0.542,nan,0.448,321.52,0.846,321.52,0.762
29256698.504,321.52,0.757,-482.28,0.742,nan,0.556,nan,0.478,321.52,0.772,321.52,0.658
29256898.504,321.52,0.826,-482.28,0.786,nan,0.643,nan,0.543,241.14,0.69,nan,0.605
29257098.504,321.52,0.859,321.52,0.818,321.52,0.735,nan,0.598,nan,0.627,nan,0.574
29257298.504,321.52,0.852,401.9,0.814,321.52,0.779,nan,0.65,nan,0.607,nan,0.549
29257498.504,321.52,0.821,321.52,0.773,321.52,0.786,401.9,0.66,nan,0.525,nan,0.474
29257698.504,321.52,0.808,321.52,0.761,321.52,0.768,401.9,0.69,nan,0.404,nan,0.433
29257898.504,321.52,0.789,321.52,0.744,321.52,0.763,401.9,0.694,nan,0.426,nan,0.514
29258098.504,321.52,0.755,321.52,0.726,321.52,0.787,401.9,0.679,nan,0.534,nan,0.581
29258298.504,321.52,0.734,321.52,0.689,321.52,0.766,401.9,0.672,-964.55,0.663,nan,0.634
29258498.504,321.52,0.687,nan,0.65,321.52,0.739,nan,0.631,-884.17,0.745,321.52,0.714
29258698.504,nan,0.637,nan,0.596,321.52,0.653,nan,0.556,241.14,0.821,401.9,0.801
29258898.504,nan,0.597,nan,0.559,nan,0.512,nan,0.472,241.14,0.877,401.9,0.835
29259098.504,nan,0.589,nan,0.568,nan,0.397,nan,0.356,241.14,0.905,401.9,0.855
29259298.504,321.52,0.657,nan,0.619,nan,0.307,nan,0.28,241.14,0.91,321.52,0.847
29259498.504,321.52,0.772,321.52,0.696,nan,0.276,nan,0.25,241.14,0.892,401.9,0.842
29259698.504,321.52,0.795,321.52,0.731,nan,0.448,nan,0.417,241.14,0.862,401.9,0.801
29259898.504,321.52,0.74,321.52,0.704,nan,0.594,nan,0.577,241.14,0.785,401.9,0.744
29260098.504,321.52,0.683,nan,0.64,-964.55,0.695,-482.28,0.667,1125.31,0.682,401.9,0.658
29260298.504,nan,0.621,nan,0.583,-241.14,0.746,-482.28,0.749,nan,0.6,nan,0.579
29260498.504,nan,0.62,nan,0.543,-241.14,0.815,241.14,0.806,nan,0.487,nan,0.486
29260698.504,nan,0.628,nan,0.558,321.52,0.871,321.52,0.845,nan,0.5,nan,0.463
29260898.504,nan,0.587,nan,0.535,401.9,0.906,321.52,0.876,nan,0.576,nan,0.57
29261098.504,nan,0.463,nan,0.413,321.52,0.928,321.52,0.894,-643.04,0.69,-1286.07,0.681
29261298.504,nan,0.369,nan,0.354,321.52,0.934,321.52,0.902,-643.04,0.79,321.52,0.744
29261498.504,nan,0.318,nan,0.315,321.52,0.94,321.52,0.901,241.14,0.831,321.52,0.822
29261698.504,nan,0.512,nan,0.425,321.52,0.907,321.52,0.879,241.14,0.848,321.52,0.83
29261898.504,-964.55,0.666,nan,0.563,1366.45,0.854,1044.93,0.825,241.14,0.817,321.52,0.814
29262098.504,-482.28,0.772,-964.55,0.689,1768.35,0.814,1607.59,0.772,241.14,0.747,321.52,0.741
29262298.504,321.52,0.857,-321.52,0.772,2652.52,0.754,2009.48,0.702,241.14,0.688,321.52,0.683
29262498.504,321.52,0.892,321.52,0.84,2732.9,0.662,nan,0.627,241.14,0.652,nan,0.622
29262698.504,321.52,0.889,321.52,0.821,nan,0.566,nan,0.519,nan,0.62,nan,0.609
29262898.504,321.52,0.878,321.52,0.818,nan,0.395,nan,0.392,241.14,0.66,nan,0.615
29263098.504,321.52,0.878,321.52,0.822,nan,0.554,nan,0.548,-401.9,0.701,-643.04,0.668
29263298.504,321.52,0.901,321.52,0.831,321.52,0.668,-482.28,0.681,241.14,0.75,-562.66,0.72
29263498.504,321.52,0.904,241.14,0.831,321.52,0.802,321.52,0.757,241.14,0.8,241.14,0.756
29263698.504,321.52,0.869,321.52,0.807,321.52,0.784,321.52,0.728,241.14,0.812,401.9,0.784
29263898.504,321.52,0.761,321.52,0.72,321.52,0.758,401.9,0.684,241.14,0.842,482.28,0.797
29264098.504,nan,0.604,nan,0.587,321.52,0.742,401.9,0.678,241.14,0.871,482.28,0.813
29264298.504,nan,0.446,nan,0.454,321.52,0.77,401.9,0.705,241.14,0.896,321.52,0.86
29264498.504,nan,0.36,nan,0.319,321.52,0.825,401.9,0.783,241.14,0.91,401.9,0.877
29264698.504,nan,0.373,nan,0.324,321.52,0.877,321.52,0.825,241.14,0.891,401.9,0.854
29264898.504,nan,0.48,nan,0.457,321.52,0.853,401.9,0.826,241.14,0.82,1125.31,0.804
29265098.504,nan,0.626,nan,0.607,321.52,0.779,401.9,0.772,241.14,0.746,1044.93,0.737
29265298.504,321.52,0.709,321.52,0.691,401.9,0.714,401.9,0.71,nan,0.635,nan,0.631
29265498.504,321.52,0.746,321.52,0.717,nan,0.631,401.9,0.657,nan,0.517,nan,0.508
29265698.504,321.52,0.767,321.52,0.743,321.52,0.676,321.52,0.677,nan,0.485,nan,0.429
29265898.504,321.52,0.795,321.52,0.768,321.52,0.693,321.52,0.717,nan,0.513,nan,0.449
29266098.504,321.52,0.839,321.52,0.792,321.52,0.679,321.52,0.706,nan,0.558,nan,0.519
29266298.504,321.52,0.852,321.52,0.821,nan,0.585,nan,0.632,nan,0.591,nan,0.523
29266498.504,401.9,0.854,321.52,0.813,nan,0.478,nan,0.51,nan,0.504,nan,0.473
29266698.504,401.9,0.812,321.52,0.79,nan,0.433,nan,0.464,nan,0.557,nan,0.514
29266898.504,401.9,0.774,321.52,0.743,nan,0.54,nan,0.496,nan,0.614,nan,0.581
29267098.504,401.9,0.702,321.52,0.694,-803.79,0.685,nan,0.641,241.14,0.658,nan,0.603
29267298.504,nan,0.644,nan,0.628,-723.41,0.775,-482.28,0.739,241.14,0.696,nan,0.606
29267498.504,nan,0.609,nan,0.604,-241.14,0.856,321.52,0.829,241.14,0.655,nan,0.572
29267698.504,nan,0.629,nan,0.629,321.52,0.91,321.52,0.888,241.14,0.658,nan,0.567
29267898.504,321.52,0.693,241.14,0.676,321.52,0.912,401.9,0.887,241.14,0.677,nan,0.624
29268098.504,321.52,0.736,241.14,0.744,321.52,0.878,401.9,0.858,241.14,0.717,321.52,0.66
29268298.504,321.52,0.777,321.52,0.769,321.52,0.827,401.9,0.815,241.14,0.751,321.52,0.674
29268498.504,321.52,0.784,321.52,0.785,321.52,0.775,401.9,0.76,241.14,0.736,321.52,0.721
29268698.504,321.52,0.805,321.52,0.793,321.52,0.719,401.9,0.705,241.14,0.705,321.52,0.674
29268898.504,321.52,0.813,321.52,0.798,401.9,0.678,401.9,0.664,241.14,0.668,nan,0.642
29269098.504,321.52,0.82,321.52,0.802,321.52,0.659,nan,0.638,241.14,0.672,321.52,0.655
29269298.504,321.52,0.802,321.52,0.796,321.52,0.66,nan,0.65,241.14,0.698,321.52,0.665
29269498.504,321.52,0.801,321.52,0.79,321.52,0.693,321.52,0.678,241.14,0.675,nan,0.642
29269698.504,321.52,0.814,321.52,0.78,321.52,0.735,321.52,0.721,nan,0.629,nan,0.626
29269898.504,321.52,0.789,321.52,0.765,321.52,0.786,321.52,0.77,nan,0.614,nan,0.588
29270098.504,1527.21,0.757,1366.45,0.73,321.52,0.817,321.52,0.791,nan,0.649,nan,0.645
29270298.504,2572.14,0.746,2089.86,0.674,321.52,0.83,321.52,0.818,241.14,0.726,321.52,0.705
29270498.504,3134.8,0.726,nan,0.639,321.52,0.835,321.52,0.822,241.14,0.796,321.52,0.769
29270698.504,3134.8,0.685,nan,0.645,321.52,0.824,321.52,0.814,241.14,0.806,321.52,0.785
29270898.504,321.52,0.675,321.52,0.683,321.52,0.824,321.52,0.823,241.14,0.803,321.52,0.79
29271098.504,321.52,0.692,321.52,0.68,401.9,0.794,321.52,0.797,241.14,0.803,321.52,0.782
29271298.504,321.52,0.664,nan,0.645,803.79,0.756,321.52,0.759,241.14,0.776,321.52,0.779
29271498.504,nan,0.583,nan,0.566,884.17,0.721,1044.93,0.714,241.14,0.806,321.52,0.793
29271698.504,nan,0.486,nan,0.478,884.17,0.675,1125.31,0.671,241.14,0.845,321.52,0.818
29271898.504,nan,0.453,nan,0.437,321.52,0.665,401.9,0.651,241.14,0.863,321.52,0.86
29272098.504,nan,0.476,nan,0.497,321.52,0.714,321.52,0.7,241.14,0.861,401.9,0.832
29272298.504,nan,0.535,nan,0.52,321.52,0.809,321.52,0.78,241.14,0.755,482.28,0.77
29272498.504,nan,0.569,nan,0.549,321.52,0.881,321.52,0.857,nan,0.627,nan,0.633
29272698.504,nan,0.565,nan,0.504,321.52,0.908,321.52,0.871,nan,0.56,nan,0.554
29272898.504,nan,0.486,nan,0.437,1366.45,0.838,1286.07,0.826,nan,0.584,nan,0.568
29273098.504,nan,0.448,nan,0.411,1848.73,0.753,1607.59,0.741,241.14,0.669,321.52,0.656
29273298.504,nan,0.45,nan,0.431,2250.62,0.658,2491.76,0.666,241.14,0.749,321.52,0.715
29273498.504,nan,0.608,nan,0.563,nan,0.57,nan,0.57,321.52,0.74,321.52,0.726
29273698.504,321.52,0.743,321.52,0.705,nan,0.478,nan,0.436,241.14,0.708,321.52,0.66
29273898.504,321.52,0.823,321.52,0.807,nan,0.529,nan,0.507,241.14,0.701,321.52,0.671
29274098.504,321.52,0.838,321.52,0.79,321.52,0.679,nan,0.642,241.14,0.729,321.52,0.69
29274298.504,321.52,0.817,321.52,0.78,321.52,0.776,321.52,0.776,241.14,0.805,321.52,0.749
29274498.504,321.52,0.811,321.52,0.778,321.52,0.857,321.52,0.82,241.14,0.849,321.52,0.811
29274698.504,321.52,0.827,321.52,0.788,321.52,0.862,321.52,0.844,241.14,0.868,321.52,0.843
29274898.504,321.52,0.843,321.52,0.823,321.52,0.878,321.52,0.86,241.14,0.865,321.52,0.835
29275098.504,321.52,0.868,321.52,0.846,321.52,0.866,321.52,0.851,241.14,0.775,321.52,0.769
29275298.504,321.52,0.883,321.52,0.874,321.52,0.863,321.52,0.843,241.14,0.68,321.52,0.68
29275498.504,321.52,0.853,321.52,0.876,321.52,0.849,401.9,0.858,nan,0.622,nan,0.591
29275698.504,964.55,0.765,803.79,0.763,321.52,0.803,401.9,0.837,nan,0.559,nan,0.611
29275898.504,nan,0.642,321.52,0.654,321.52,0.723,401.9,0.769,nan,0.506,nan,0.5
29276098.504,nan,0.602,nan,0.633,nan,0.552,nan,0.614,nan,0.41,nan,0.448
29276298.504,401.9,0.653,321.52,0.675,nan,0.47,nan,0.45,nan,0.457,nan,0.46
29276498.504,401.9,0.75,321.52,0.722,nan,0.488,nan,0.443,nan,0.621,nan,0.579
29276698.504,1607.59,0.748,1687.97,0.725,nan,0.54,nan,0.48,-2974.04,0.711,-2813.28,0.67
29276898.504,2250.62,0.746,1687.97,0.671,nan,0.635,nan,0.532,-2170.24,0.771,-2732.9,0.688
29277098.504,2893.66,0.663,nan,0.585,321.52,0.675,nan,0.585,-803.79,0.806,-803.79,0.755
29277298.504,nan,0.615,nan,0.521,321.52,0.736,nan,0.642,241.14,0.857,321.52,0.801
29277498.504,nan,0.51,nan,0.427,321.52,0.774,321.52,0.685,241.14,0.928,321.52,0.87
29277698.504,nan,0.504,nan,0.385,321.52,0.751,nan,0.646,241.14,0.929,321.52,0.881
29277898.504,nan,0.498,nan,0.341,321.52,0.732,nan,0.629,241.14,0.91,321.52,0.85
29278098.504,nan,0.491,nan,0.319,321.52,0.685,nan,0.619,241.14,0.873,321.52,0.824
29278298.504,nan,0.465,nan,0.303,321.52,0.726,nan,0.637,241.14,0.814,321.52,0.76
29278498.504,nan,0.483,nan,0.339,321.52,0.75,321.52,0.66,241.14,0.752,321.52,0.704
29278698.504,nan,0.544,nan,0.396,321.52,0.743,321.52,0.686,241.14,0.671,321.52,0.659
29278898.504,321.52,0.674,nan,0.579,321.52,0.736,321.52,0.676,nan,0.591,nan,0.594
29279098.504,321.52,0.727,nan,0.627,321.52,0.706,nan,0.617,nan,0.523,nan,0.511
29279298.504,321.52,0.715,nan,0.618,nan,0.566,nan,0.499,nan,0.559,nan,0.546
29279498.504,321.52,0.678,nan,0.589,nan,0.47,nan,0.369,-1366.45,0.692,-1768.35,0.659
29279698.504,321.52,0.661,nan,0.584,nan,0.423,nan,0.36,-1286.07,0.78,-964.55,0.724
29279898.504,nan,0.63,nan,0.572,nan,0.375,nan,0.314,-482.28,0.835,-482.28,0.794
29280098.504,321.52,0.676,nan,0.597,nan,0.549,nan,0.397,241.14,0.913,321.52,0.879
29280298.504,321.52,0.753,321.52,0.663,321.52,0.719,321.52,0.657,241.14,0.955,321.52,0.922
29280498.504,321.52,0.808,321.52,0.709,321.52,0.792,321.52,0.738,241.14,0.964,321.52,0.933
29280698.504,321.52,0.826,321.52,0.701,321.52,0.843,321.52,0.767,241.14,0.956,321.52,0.916
29280898.504,321.52,0.72,nan,0.636,321.52,0.844,321.52,0.768,241.14,0.946,321.52,0.907
29281098.504,nan,0.611,nan,0.573,321.52,0.834,321.52,0.77,321.52,0.917,321.52,0.883
29281298.504,nan,0.529,nan,0.503,321.52,0.831,321.52,0.764,241.14,0.869,321.52,0.812
29281498.504,nan,0.457,nan,0.457,321.52,0.842,401.9,0.78,964.55,0.799,321.52,0.739
29281698.504,nan,0.465,nan,0.47,321.52,0.842,401.9,0.784,1044.93,0.695,1366.45,0.655
29281898.504,nan,0.504,nan,0.483,321.52,0.836,321.52,0.788,nan,0.565,nan,0.507
29282098.504,nan,0.614,nan,0.588,321.52,0.746,321.52,0.753,nan,0.358,nan,0.346
29282298.504,321.52,0.679,321.52,0.696,nan,0.632,nan,0.629,nan,0.263,nan,0.285
29282498.504,321.52,0.764,321.52,0.758,nan,0.504,nan,0.392,nan,0.273,nan,0.302
29282698.504,321.52,0.811,321.52,0.786,nan,0.447,nan,0.314,nan,0.376,nan,0.372
29282898.504,321.52,0.85,321.52,0.799,nan,0.501,nan,0.33,nan,0.577,nan,0.546
29283098.504,321.52,0.878,321.52,0.824,nan,0.625,nan,0.398,-321.52,0.736,321.52,0.684
29283298.504,321.52,0.887,321.52,0.845,321.52,0.692,nan,0.539,241.14,0.841,321.52,0.811
29283498.504,321.52,0.804,321.52,0.752,nan,0.624,nan,0.476,241.14,0.891,321.52,0.862
29283698.504,321.52,0.662,nan,0.616,nan,0.506,nan,0.433,241.14,0.923,321.52,0.896
29283898.504,nan,0.533,nan,0.491,nan,0.46,nan,0.421,241.14,0.927,321.52,0.9
29284098.504,nan,0.442,nan,0.407,nan,0.421,nan,0.454,241.14,0.925,321.52,0.882
29284298.504,nan,0.391,nan,0.355,nan,0.493,nan,0.57,241.14,0.936,321.52,0.883
29284498.504,nan,0.545,nan,0.558,nan,0.641,-3215.18,0.662,241.14,0.938,241.14,0.883
29284698.504,-1125.31,0.696,-964.55,0.72,-3215.18,0.751,-3215.18,0.734,241.14,0.912,241.14,0.856
29284898.504,-643.04,0.807,-241.14,0.825,-2813.28,0.816,-2813.28,0.782,321.52,0.815,964.55,0.818
29285098.504,321.52,0.892,241.14,0.893,-2009.48,0.801,-2732.9,0.811,1044.93,0.692,1527.21,0.716
29285298.504,321.52,0.942,241.14,0.937,-1044.93,0.822,-1687.97,0.799,nan,0.491,nan,0.553
29285498.504,321.52,0.952,321.52,0.943,-321.52,0.784,-401.9,0.748,nan,0.385,nan,0.409
29285698.504,321.52,0.936,321.52,0.923,321.52,0.714,321.52,0.695,nan,0.334,nan,0.334
29285898.504,321.52,0.932,321.52,0.92,321.52,0.659,321.52,0.653,nan,0.373,nan,0.378
29286098.504,321.52,0.931,321.52,0.918,nan,0.635,nan,0.633,nan,0.46,nan,0.486
29286298.504,321.52,0.898,321.52,0.9,241.14,0.677,321.52,0.668,nan,0.624,321.52,0.67
29286498.504,401.9,0.841,321.52,0.852,0.0,0.78,-80.38,0.762,241.14,0.676,321.52,0.712
29286698.504,964.55,0.756,1044.93,0.77,80.38,0.871,241.14,0.85,241.14,0.748,321.52,0.74
29286898.504,1044.93,0.655,1125.31,0.667,321.52,0.923,321.52,0.913,241.14,0.703,321.52,0.678
29287098.504,nan,0.463,nan,0.495,321.52,0.934,321.52,0.933,nan,0.617,nan,0.589
29287298.504,nan,0.447,nan,0.458,321.52,0.913,401.9,0.913,nan,0.527,nan,0.503
29287498.504,nan,0.573,nan,0.563,723.41,0.864,401.9,0.861,nan,0.486,nan,0.461
29287698.504,401.9,0.687,321.52,0.67,321.52,0.81,401.9,0.816,nan,0.531,nan,0.516
29287898.504,401.9,0.819,321.52,0.784,321.52,0.822,321.52,0.822,nan,0.644,nan,0.619
29288098.504,321.52,0.858,321.52,0.808,321.52,0.86,401.9,0.86,-643.04,0.753,-1044.93,0.709
29288298.504,321.52,0.858,321.52,0.818,401.9,0.886,884.17,0.885,-160.76,0.819,-80.38,0.789
29288498.504,321.52,0.799,321.52,0.781,1125.31,0.859,1125.31,0.851,241.14,0.875,321.52,0.842
29288698.504,321.52,0.756,321.52,0.717,1446.83,0.752,1607.59,0.751,241.14,0.888,321.52,0.866
29288898.504,321.52,0.755,321.52,0.716,nan,0.593,nan,0.603,241.14,0.89,321.52,0.868
29289098.504,321.52,0.745,321.52,0.691,nan,0.367,nan,0.329,241.14,0.881,321.52,0.866
29289298.504,1044.93,0.67,nan,0.648,nan,0.22,nan,0.176,241.14,0.883,321.52,0.868
29289498.504,nan,0.587,nan,0.586,nan,0.384,nan,0.314,241.14,0.886,321.52,0.865
29289698.504,nan,0.558,nan,0.584,nan,0.605,nan,0.515,241.14,0.868,401.9,0.848
29289898.504,nan,0.539,nan,0.566,321.52,0.734,401.9,0.669,321.52,0.828,401.9,0.781
29290098.504,nan,0.64,nan,0.61,321.52,0.764,401.9,0.726,1205.69,0.753,803.79,0.727
29290298.504,321.52,0.717,321.52,0.67,321.52,0.747,401.9,0.715,1286.07,0.653,nan,0.622
29290498.504,321.52,0.708,321.52,0.667,321.52,0.76,401.9,0.73,nan,0.535,nan,0.517
29290698.504,321.52,0.684,nan,0.634,321.52,0.796,401.9,0.757,nan,0.466,nan,0.466
29290898.504,nan,0.628,nan,0.621,321.52,0.829,401.9,0.787,nan,0.549,nan,0.535
29291098.504,nan,0.632,nan,0.643,321.52,0.85,401.9,0.818,241.14,0.693,321.52,0.667
29291298.504,321.52,0.673,321.52,0.678,321.52,0.76,401.9,0.749,241.14,0.835,241.14,0.774
29291498.504,321.52,0.778,321.52,0.78,nan,0.619,nan,0.631,241.14,0.921,321.52,0.845
29291698.504,321.52,0.852,321.52,0.842,nan,0.505,nan,0.488,321.52,0.902,321.52,0.836
29291898.504,401.9,0.816,321.52,0.797,nan,0.466,nan,0.418,321.52,0.825,241.14,0.801
29292098.504,321.52,0.695,321.52,0.707,nan,0.423,nan,0.356,321.52,0.776,321.52,0.72
29292298.504,nan,0.598,nan,0.582,nan,0.566,nan,0.541,321.52,0.721,321.52,0.695
29292498.504,nan,0.563,nan,0.533,321.52,0.721,321.52,0.71,241.14,0.733,321.52,0.691
29292698.504,nan,0.578,nan,0.549,321.52,0.825,321.52,0.824,241.14,0.791,321.52,0.724
29292898.504,321.52,0.675,nan,0.633,321.52,0.869,401.9,0.863,321.52,0.743,321.52,0.716
29293098.504,321.52,0.836,241.14,0.793,321.52,0.848,401.9,0.83,nan,0.611,nan,0.618
29293298.504,321.52,0.898,321.52,0.878,321.52,0.827,321.52,0.793,nan,0.442,nan,0.464
29293498.504,321.52,0.84,321.52,0.825,321.52,0.795,321.52,0.759,nan,0.338,nan,0.392
29293698.504,321.52,0.772,321.52,0.749,321.52,0.716,321.52,0.709,nan,0.323,nan,0.371
29293898.504,321.52,0.771,321.52,0.744,321.52,0.678,321.52,0.682,nan,0.426,nan,0.447
29294098.504,321.52,0.805,321.52,0.77,321.52,0.677,321.52,0.714,nan,0.635,nan,0.617
29294298.504,321.52,0.856,321.52,0.827,321.52,0.653,401.9,0.694,241.14,0.728,321.52,0.745
29294498.504,321.52,0.907,241.14,0.865,nan,0.647,321.52,0.653,241.14,0.811,321.52,0.77
29294698.504,321.52,0.912,321.52,0.876,321.52,0.72,241.14,0.716,241.14,0.847,321.52,0.794
29294898.504,401.9,0.845,321.52,0.825,321.52,0.782,321.52,0.768,241.14,0.826,321.52,0.794
29295098.504,964.55,0.653,723.41,0.65,321.52,0.827,321.52,0.81,241.14,0.798,401.9,0.775
29295298.504,nan,0.519,nan,0.488,321.52,0.864,321.52,0.852,241.14,0.827,321.52,0.784
29295498.504,nan,0.529,nan,0.492,321.52,0.921,321.52,0.905,241.14,0.844,321.52,0.793
29295698.504,nan,0.567,nan,0.532,321.52,0.942,321.52,0.928,241.14,0.877,321.52,0.831
29295898.504,321.52,0.667,241.14,0.673,321.52,0.929,401.9,0.914,241.14,0.874,321.52,0.839
29296098.504,321.52,0.753,321.52,0.786,401.9,0.895,401.9,0.844,241.14,0.758,321.52,0.733
29296298.504,321.52,0.773,321.52,0.789,321.52,0.855,321.52,0.8,241.14,0.653,nan,0.578
29296498.504,321.52,0.711,321.52,0.73,401.9,0.777,401.9,0.729,nan,0.53,nan,0.507
29296698.504,nan,0.642,nan,0.642,nan,0.647,nan,0.639,nan,0.497,nan,0.459
29296898.504,nan,0.592,nan,0.604,nan,0.386,nan,0.373,nan,0.563,nan,0.527
29297098.504,nan,0.613,nan,0.612,nan,0.312,nan,0.311,241.14,0.754,321.52,0.71
29297298.504,321.52,0.661,nan,0.641,nan,0.354,nan,0.348,241.14,0.797,401.9,0.763
29297498.504,401.9,0.758,321.52,0.706,nan,0.362,nan,0.358,241.14,0.726,401.9,0.677
29297698.504,321.52,0.827,321.52,0.737,nan,0.479,nan,0.414,nan,0.547,nan,0.491
29297898.504,321.52,0.808,321.52,0.71,321.52,0.692,321.52,0.685,nan,0.479,nan,0.42
29298098.504,nan,0.646,nan,0.586,321.52,0.792,321.52,0.781,nan,0.471,nan,0.414
29298298.504,nan,0.533,nan,0.516,321.52,0.827,321.52,0.791,nan,0.533,nan,0.503
29298498.504,nan,0.528,nan,0.539,321.52,0.842,401.9,0.803,241.14,0.763,-160.76,0.757
29298698.504,nan,0.56,nan,0.579,321.52,0.877,321.52,0.807,241.14,0.904,321.52,0.881
29298898.504,321.52,0.703,321.52,0.697,321.52,0.897,321.52,0.812,321.52,0.904,321.52,0.871
29299098.504,321.52,0.837,321.52,0.833,321.52,0.895,321.52,0.805,321.52,0.843,321.52,0.824
29299298.504,321.52,0.899,321.52,0.872,321.52,0.882,321.52,0.802,321.52,0.842,321.52,0.812
29299498.504,321.52,0.854,321.52,0.842,321.52,0.86,401.9,0.789,321.52,0.815,321.52,0.775
29299698.504,321.52,0.781,321.52,0.8,401.9,0.767,401.9,0.717,321.52,0.774,321.52,0.763
29299898.504,321.52,0.719,321.52,0.744,nan,0.593,nan,0.508,321.52,0.784,321.52,0.769
29300098.504,321.52,0.691,321.52,0.741,nan,0.447,nan,0.398,321.52,0.787,321.52,0.756
29300298.504,401.9,0.668,321.52,0.715,nan,0.39,nan,0.345,321.52,0.735,401.9,0.707
29300498.504,321.52,0.662,321.52,0.681,nan,0.406,nan,0.399,nan,0.648,nan,0.646
29300698.504,321.52,0.68,321.52,0.706,nan,0.412,nan,0.5,nan,0.585,nan,0.528
29300898.504,321.52,0.699,321.52,0.677,nan,0.403,nan,0.504,nan,0.556,nan,0.49
29301098.504,321.52,0.702,nan,0.623,nan,0.6,nan,0.58,nan,0.595,nan,0.547
29301298.504,401.9,0.682,nan,0.594,321.52,0.779,401.9,0.801,241.14,0.687,401.9,0.67
29301498.504,401.9,0.67,nan,0.573,321.52,0.692,401.9,0.75,241.14,0.701,321.52,0.68
29301698.504,401.9,0.734,nan,0.632,nan,0.6,nan,0.647,241.14,0.708,401.9,0.685
29301898.504,401.9,0.795,401.9,0.7,nan,0.558,nan,0.602,241.14,0.745,321.52,0.718
29302098.504,401.9,0.802,401.9,0.718,nan,0.57,nan,0.598,241.14,0.738,321.52,0.723
29302298.504,401.9,0.821,401.9,0.74,321.52,0.666,401.9,0.665,241.14,0.729,401.9,0.705
29302498.504,401.9,0.847,401.9,0.759,321.52,0.82,401.9,0.797,241.14,0.76,401.9,0.721
29302698.504,401.9,0.829,401.9,0.729,321.52,0.913,401.9,0.867,241.14,0.787,401.9,0.76
29302898.504,401.9,0.744,nan,0.641,321.52,0.953,401.9,0.92,241.14,0.856,401.9,0.838
29303098.504,nan,0.615,nan,0.559,401.9,0.931,482.28,0.93,241.14,0.846,401.9,0.841
29303298.504,nan,0.528,nan,0.501,401.9,0.881,482.28,0.863,241.14,0.831,401.9,0.817
29303498.504,nan,0.581,nan,0.561,401.9,0.851,401.9,0.84,241.14,0.76,401.9,0.747
29303698.504,321.52,0.655,nan,0.626,401.9,0.851,401.9,0.832,nan,0.642,401.9,0.655
